BOTTLE,20091221PRINUNIVRMK
# 12/17/2009 Initialized README file 
# Cruise dates: 4/1 - 10/19/1981 
# Chief Scientist: P.Brewer, J.Sarmiento, L.Armi, W.Broecker, T.Takahashi, W.Jenkins, P.Brewer 
# Ship and cruise designation: Knorr; TTONAS_1,2,3,4,5,6,7 
# EXPOCODE: TTONAS 
# 247 full depth stations;  with ?? place Rosette 
# Hydro: Who - ; Status - ; S Plus -  
# 	Notes: 	 
# Nuts/O2: Who - ; Status - ; S Plus -  
# 	Notes  
# TCO2: Who - P.Brewer, T.Takahashi; Status - ; S Plus -  
# 	Notes:  
# TA: Who - ; Status - ; S Plus - 
# 	Notes:  
# fCO2: Who - f; Status - ; S Plus -  
# 	Notes:  
# pH25: Who - ; Status - ; S Plus -   
# 	Notes:  
# CFC: Who - ; Status - ; S Plus -  
# 	Notes:    
# C-14: Who - G.Ostlund; Status - ; S Plus -  
# 	Notes:  
# C-13: Who - ; Status - ; S Plus -  
# 	Notes:  
# H-3/He-3: Who -  ; Status -  ; S Plus -   
# 	Notes:  
# Other:  
# References: 
# Brewer, P. G., A. L. Bradshaw, R. T. Williams. 1986. Measurements of total carbon dioxide and alkalinity in the North Atlantic Ocean in 1981. In: Trabalka J. R., and D. E. Reichle (eds.), The Changing Carbon Cycle: A Global Analysis. Springer, New York, pp. 348-370. 
# Ostlund, H. G., and C. Grall. 1987. North and Tropical Atlantic tritium and radiocarbon. Tritium Laboratory Data Report No. 16, R.S.M.A.S., Univ. Miami, Miami, FL, 277pp. 
# ODF. 1986a. Transient Tracers in the Ocean North Atlantic Study, Shipboard physical and chemical data report. Physical and Chemical Oceanographic Data Facility, Scripps Inst. Ocean. PACODF Publication No 221, SIO Reference 86-15, 714pp. 
EXPOCODE,STNNBR,CASTNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDTMP_FLAG_W,SALNTY,SALNTY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,TRITUM,TRITER,HELIUM,DELHE3,DELC14,C14ERR,DELC14_FLAG_W,RA-226,RA-226E,RA-226_FLAG_W,RA-228,RA-228E,RA-228_FLAG_W,RA-8/6,RA-8/6E,RA-8/6_FLAG_W,THETA
        TTONAS,   122,  5,     95,2,19810704,0000, 52.1680, -30.8970, 4319,   4098.0,   2.8150,2,  34.9480,2,    275.0,2,    18.20,2,    16.70,2,     0.00,2,     1.10,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,     9.99,     0.34,   0,     0.29,     0.05,   0,    0.029,    0.004,   0,   2.4461
        TTONAS,   122,  3,     24,2,19810704,0000, 52.1680, -30.8970, 4319,   4385.0,   2.8410,2,  34.9450,2,    275.0,2,    18.10,2,    16.70,2,     0.00,2,     1.10,2,   2160.0,2,   2309.0,2,    1.370,    0.030,  38.8100,    41.50,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.4370
        TTONAS,   123, 99,     99,2,19810705,0000, 52.6900, -33.6630, 4246,      0.0,   9.9700,2,  34.8290,2,   -999.0,9,     2.40,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,     8.67,     0.29,   0,  -999.00,  -999.00,   0,     -999,     -999,   0,   9.9700
        TTONAS,   123,  1,      1,2,19810705,0000, 52.6900, -33.6630, 4246,      8.0,   9.9740,2,  34.6900,2,    299.0,2,     2.40,2,     4.70,2,     0.11,2,     0.38,2,   2066.0,2,   2296.0,2,    5.220,    0.090,  39.3100,   -14.30,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   9.9731
        TTONAS,   123,  1,      2,2,19810705,0000, 52.6900, -33.6630, 4246,     56.0,   8.0950,2,  34.7280,2,    300.0,2,     2.40,2,     7.90,2,     0.15,2,     0.58,2,   2091.0,2,   2295.0,2,    5.490,    0.170,  40.2000,    -8.80,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   8.0894
        TTONAS,   123,  1,      3,2,19810705,0000, 52.6900, -33.6630, 4246,    104.0,   6.0410,2,  34.7620,2,    285.0,2,     6.70,2,    13.90,2,     0.02,2,     0.91,2,   2128.0,2,   2293.0,2,    4.910,    0.090,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   6.0321
        TTONAS,   123,  3,     40,2,19810705,0000, 52.6900, -33.6630, 4246,    153.0,   5.8890,2,  34.8710,2,    282.0,2,     7.70,2,    15.10,2,     0.00,2,     0.99,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   5.8760
        TTONAS,   123,  3,     96,2,19810705,0000, 52.6900, -33.6630, 4246,    153.0,   5.8890,2,  34.8730,2,    282.0,2,     7.70,2,    15.10,2,     0.00,2,     0.99,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,     8.70,     0.35,   0,     1.65,     0.14,   0,     0.19,    0.014,   0,   5.8760
        TTONAS,   123,  1,      4,2,19810705,0000, 52.6900, -33.6630, 4246,    276.0,   5.9960,2,  34.9620,2,    273.0,2,     8.90,2,    16.30,2,     0.01,2,     1.05,2,   2142.0,2,   2302.0,2,    3.620,    0.080,  39.5600,    14.90,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   5.9721
        TTONAS,   123,  3,     41,2,19810705,0000, 52.6900, -33.6630, 4246,    303.0,   5.6060,2,  34.9470,2,    259.0,2,     9.80,2,    17.30,2,     0.00,2,     1.11,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   5.5806
        TTONAS,   123,  3,     87,2,19810705,0000, 52.6900, -33.6630, 4246,    303.0,   5.6060,2,  34.9530,2,    269.1,2,     9.30,2,    16.70,2,     0.01,2,     1.07,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,     9.43,     0.36,   0,     0.75,     0.08,   0,     0.08,    0.008,   0,   5.5806
        TTONAS,   123,  1,      5,2,19810705,0000, 52.6900, -33.6630, 4246,    397.0,   5.3050,2,  34.9350,2,    251.0,2,    10.70,2,    18.00,2,     0.00,2,     1.15,2,   2161.0,2,   2303.0,2,    4.320,    0.130,  40.4700,    49.80,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   5.2724
        TTONAS,   123,  3,     42,2,19810705,0000, 52.6900, -33.6630, 4246,    452.0,   4.3920,2,  34.8500,2,    262.0,2,    10.50,2,    17.80,2,     0.00,2,     1.15,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   4.3580
        TTONAS,   123,  3,     89,2,19810705,0000, 52.6900, -33.6630, 4246,    452.0,   4.3920,2,  34.8520,2,    259.0,2,    10.80,2,    18.10,2,     0.00,2,     1.15,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,     8.22,     0.31,   0,     0.44,     0.09,   0,    0.054,    0.011,   0,   4.3580
        TTONAS,   123,  1,      6,2,19810705,0000, 52.6900, -33.6630, 4246,    477.0,   4.5370,2,  34.8760,2,    262.0,2,    10.80,2,    18.10,2,     0.00,2,     1.15,2,   2155.0,2,   2298.0,2,    3.800,    0.140,  40.5400,    43.60,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   4.5005
        TTONAS,   123,  1,      7,2,19810705,0000, 52.6900, -33.6630, 4246,    701.0,   4.2500,2,  34.9270,2,    263.0,2,    11.40,2,    18.00,2,     0.00,2,     1.14,2,   2162.0,2,   2302.0,2,    2.940,    0.070,  40.2500,    71.20,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   4.1967
        TTONAS,   123,  1,      8,2,19810705,0000, 52.6900, -33.6630, 4246,   1093.0,   3.6580,2,  34.9120,2,    272.0,2,    11.20,2,    17.20,2,     0.00,2,     1.10,2,   2146.0,2,   2297.0,2,    2.570,    0.070,  40.8000,    73.20,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   3.5767
        TTONAS,   123,  1,      9,2,19810705,0000, 52.6900, -33.6630, 4246,   1434.0,   3.5410,2,  34.9320,2,    281.0,2,    11.80,2,    16.90,2,     0.00,2,     1.09,2,   2153.0,2,   2302.0,2,    1.950,    0.060,  40.6700,    50.60,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   3.4318
        TTONAS,   123,  1,     10,2,19810705,0000, 52.6900, -33.6630, 4246,   1650.0,   3.4130,2,  34.9550,2,    278.0,2,    12.50,2,    16.70,2,     0.00,2,     1.08,2,   2152.0,2,   2306.0,2,    1.580,    0.060,  41.1000,    49.70,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   3.2863
        TTONAS,   123,  1,     11,2,19810705,0000, 52.6900, -33.6630, 4246,   1986.0,   3.1090,2,  34.9480,2,    277.0,2,    14.30,2,    16.80,2,     0.00,2,     1.09,2,   2155.0,2,   2306.0,2,    1.130,    0.060,  40.8000,    39.70,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.9560
        TTONAS,   123,  1,     12,2,19810705,0000, 52.6900, -33.6630, 4246,   2271.0,   2.9930,2,  34.9600,2,    278.0,2,    14.60,2,    16.50,2,     0.00,2,     1.07,2,   2157.0,2,   2304.0,2,    1.530,    0.100,  40.7000,    40.50,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.8152
        TTONAS,   123,  1,     13,2,19810705,0000, 52.6900, -33.6630, 4246,   2693.0,   2.8620,2,  34.9630,2,    277.0,2,    16.40,2,    16.60,2,     0.00,2,     1.08,2,   2158.0,2,   2309.0,2,    1.590,    0.060,  41.3100,    45.80,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.6454
        TTONAS,   123,  1,     14,2,19810705,0000, 52.6900, -33.6630, 4246,   2945.0,   2.8590,2,  34.9650,2,    274.0,2,    16.80,2,    16.70,2,     0.00,2,     1.09,2,   2160.0,2,   2305.0,2,    1.630,    0.060,  41.1800,    47.50,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.6168
        TTONAS,   123,  4,     40,2,19810705,0000, 52.6900, -33.6630, 4246,   2975.0,   2.8560,2,  34.9660,2,    274.0,2,    16.20,2,    16.60,2,     0.00,2,     1.08,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.6108
        TTONAS,   123,  4,     92,2,19810705,0000, 52.6900, -33.6630, 4246,   2975.0,   2.8560,2,  34.9660,2,    274.0,2,    16.20,2,    16.60,2,     0.00,2,     1.08,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.6108
        TTONAS,   123,  1,     15,2,19810705,0000, 52.6900, -33.6630, 4246,   3200.0,   2.8600,2,  34.9630,2,    275.0,2,    17.60,2,    16.60,2,     0.00,2,     1.09,2,   2162.0,2,   2310.0,2,    1.500,    0.060,  40.5800,    44.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.5910
        TTONAS,   123,  1,     16,2,19810705,0000, 52.6900, -33.6630, 4246,   3353.0,   2.8640,2,  34.9640,2,    275.0,2,    18.10,2,    16.70,2,     0.00,2,     1.10,2,   2162.0,2,   2309.0,2,    1.430,    0.060,  40.9300,    50.40,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.5784
        TTONAS,   123,  1,     17,2,19810705,0000, 52.6900, -33.6630, 4246,   3455.0,   2.8730,2,  34.9660,2,    272.0,2,    18.60,2,    16.80,2,     0.00,2,     1.10,2,   2168.0,2,   2315.0,2,    1.500,    0.060,  40.9100,    48.10,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.5760
        TTONAS,   123,  1,     18,2,19810705,0000, 52.6900, -33.6630, 4246,   3557.0,   2.8690,2,  34.9660,2,    273.0,2,    19.20,2,    16.90,2,     0.00,2,     1.12,2,   2166.0,2,   2307.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.5608
        TTONAS,   123,  4,     41,2,19810705,0000, 52.6900, -33.6630, 4246,   3576.0,   2.8780,2,  34.9670,2,    271.0,2,    18.60,2,    16.80,2,     0.00,2,     1.11,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.5674
        TTONAS,   123,  4,     97,2,19810705,0000, 52.6900, -33.6630, 4246,   3576.0,   2.8780,2,  34.9670,2,    272.7,2,    19.20,2,    16.90,2,     0.00,2,     1.12,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.5674
        TTONAS,   123,  1,     19,2,19810705,0000, 52.6900, -33.6630, 4246,   3659.0,   2.8830,2,  34.9660,2,    271.0,2,    19.00,2,    16.90,2,     0.00,2,     1.11,2,   2168.0,2,   2314.0,2,    1.580,    0.060,  40.9900,    49.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.5629
        TTONAS,   123,  1,     20,2,19810705,0000, 52.6900, -33.6630, 4246,   3761.0,   2.8890,2,  34.9660,2,    271.0,2,    19.30,2,    17.00,2,     0.00,2,     1.12,2,   2162.0,2,   2309.0,2,    1.510,    0.060,  41.6100,    48.90,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.5572
        TTONAS,   123,  1,     21,2,19810705,0000, 52.6900, -33.6630, 4246,   3863.0,   2.8910,2,  34.9650,2,    272.0,2,    19.50,2,    17.00,2,     0.00,2,     1.12,2,   2167.0,2,   2313.0,2,    1.410,    0.060,  40.4700,    45.90,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.5474
        TTONAS,   123,  1,     26,2,19810705,0000, 52.6900, -33.6630, 4246,   4012.0,   2.8910,2,  34.9640,2,    271.0,2,    19.90,2,    17.10,2,     0.00,2,     1.13,2,   -999.0,2,   -999.0,9,    1.360,    0.030,  40.5300,    46.20,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.5301
        TTONAS,   123,  1,     27,2,19810705,0000, 52.6900, -33.6630, 4246,   4074.0,   2.8880,2,  34.9620,2,    272.0,2,    19.80,2,    17.00,2,     0.00,2,     1.12,2,   -999.0,2,   -999.0,9,    1.480,    0.030,  40.6700,    46.90,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.5198
        TTONAS,   123,  1,     28,2,19810705,0000, 52.6900, -33.6630, 4246,   4125.0,   2.8690,2,  34.9570,2,    273.0,2,    18.80,2,    16.90,2,     0.00,2,     1.12,2,   2163.0,2,   2312.0,2,    1.860,    0.040,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.4954
        TTONAS,   123,  1,     29,2,19810705,0000, 52.6900, -33.6630, 4246,   4165.0,   2.8570,2,  34.9550,2,    272.0,2,    18.70,2,    16.80,2,     0.00,2,     1.11,2,   -999.0,2,   -999.0,9,    1.450,    0.030,  40.5700,    46.50,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.4790
        TTONAS,   123,  4,     42,2,19810705,0000, 52.6900, -33.6630, 4246,   4178.0,   2.8520,2,  34.9560,2,    272.0,2,    18.30,2,    16.80,2,     0.00,2,     1.11,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.4725
        TTONAS,   123,  4,     96,2,19810705,0000, 52.6900, -33.6630, 4246,   4178.0,   2.8520,2,  34.9550,2,    272.7,2,    18.70,2,    16.80,2,     0.00,2,     1.11,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.4725
        TTONAS,   123,  4,     43,2,19810705,0000, 52.6900, -33.6630, 4246,   4189.0,   2.8520,2,  34.9560,2,    273.0,2,    18.40,2,    16.70,2,     0.00,2,     1.11,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.4712
        TTONAS,   123,  4,     87,2,19810705,0000, 52.6900, -33.6630, 4246,   4189.0,   2.8520,2,  34.9550,2,    273.5,2,    18.70,2,    16.80,2,     0.00,2,     1.10,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,    -44.5,      4.0,2,    10.88,     0.37,   0,  -999.00,  -999.00,   0,     -999,     -999,   0,   2.4712
        TTONAS,   123,  1,     30,2,19810705,0000, 52.6900, -33.6630, 4246,   4196.0,   2.8500,2,  34.9550,2,    274.0,2,    18.70,2,    16.80,2,     0.00,2,     1.10,2,   -999.0,2,   -999.0,9,    1.460,    0.030,  40.8900,    46.10,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.4685
        TTONAS,   123,  4,     44,2,19810705,0000, 52.6900, -33.6630, 4246,   4198.0,   2.8610,2,  34.9560,2,    273.0,2,    18.50,2,    16.70,2,     0.00,2,     1.11,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.4789
        TTONAS,   123,  4,     91,2,19810705,0000, 52.6900, -33.6630, 4246,   4198.0,   2.8610,2,  34.9550,2,    274.1,2,    18.70,2,    16.80,2,     0.00,2,     1.10,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,    -43.9,      4.0,2,    10.43,     0.32,   0,  -999.00,  -999.00,   0,     -999,     -999,   0,   2.4789
        TTONAS,   123,  4,     45,2,19810705,0000, 52.6900, -33.6630, 4246,   4211.0,   2.8520,2,  34.9550,2,    273.0,2,    18.40,2,    16.50,2,     0.00,2,     1.11,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.4686
        TTONAS,   123,  4,     93,2,19810705,0000, 52.6900, -33.6630, 4246,   4211.0,   2.8520,2,  34.9550,2,    274.8,2,    18.60,2,    16.80,2,     0.00,2,     1.10,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.4686
        TTONAS,   123,  1,     31,2,19810705,0000, 52.6900, -33.6630, 4246,   4217.0,   2.8470,2,  34.9530,2,    275.0,2,    18.60,2,    16.80,2,     0.00,2,     1.10,2,   -999.0,2,   -999.0,9,    1.450,    0.030,  42.3900,    44.90,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.4630
        TTONAS,   123,  4,     46,2,19810705,0000, 52.6900, -33.6630, 4246,   4220.0,   2.8530,2,  34.9550,2,    274.0,2,    18.30,2,    16.70,2,     0.00,2,     1.11,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.4685
        TTONAS,   123,  4,     94,2,19810705,0000, 52.6900, -33.6630, 4246,   4220.0,   2.8530,2,  34.9550,2,    274.9,2,    18.60,2,    16.80,2,     0.00,2,     1.10,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.4685
        TTONAS,   123,  4,     47,2,19810705,0000, 52.6900, -33.6630, 4246,   4229.0,   2.8540,2,  34.9550,2,    274.0,2,    18.10,2,    16.60,2,     0.00,2,     1.08,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.4684
        TTONAS,   123,  4,     95,2,19810705,0000, 52.6900, -33.6630, 4246,   4229.0,   2.8540,2,  34.9540,2,    273.6,2,    18.60,2,    16.80,2,     0.00,2,     1.11,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.4684
        TTONAS,   123,  1,     32,2,19810705,0000, 52.6900, -33.6630, 4246,   4238.0,   2.8470,2,  34.9530,2,    273.0,2,    18.60,2,    16.80,2,     0.00,2,     1.11,2,   -999.0,2,   -999.0,9,    1.470,    0.030,  40.8500,    47.30,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.4605
        TTONAS,   123,  1,     33,2,19810705,0000, 52.6900, -33.6630, 4246,   4258.0,   2.8430,2,  34.9530,2,    274.0,2,    18.40,2,    16.80,2,     0.00,2,     1.11,2,   -999.0,2,   -999.0,9,    1.520,    0.030,  40.9700,    41.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.4542
        TTONAS,   123,  1,     34,2,19810705,0000, 52.6900, -33.6630, 4246,   4278.0,   2.8420,2,  34.9520,2,    275.0,2,    18.40,2,    16.80,2,     0.00,2,     1.10,2,   -999.0,2,   -999.0,9,    1.520,    0.030,  40.7600,    44.10,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.4509
        TTONAS,   123,  4,     48,2,19810705,0000, 52.6900, -33.6630, 4246,   4280.0,   2.8440,2,  34.9530,2,    274.0,2,    18.40,2,    16.70,2,     0.00,2,     1.10,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.4526
        TTONAS,   123,  4,     89,2,19810705,0000, 52.6900, -33.6630, 4246,   4280.0,   2.8440,2,  34.9520,2,    275.0,2,    18.40,2,    16.80,2,     0.00,2,     1.10,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.4526
        TTONAS,   123,  1,     35,2,19810705,0000, 52.6900, -33.6630, 4246,   4293.0,   2.8430,2,  34.9530,2,    274.0,2,    18.30,2,    16.80,2,     0.00,2,     1.11,2,   2166.0,2,   2312.0,2,    1.430,    0.060,  41.2000,    49.40,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.4500
        TTONAS,   123,  1,     36,2,19810705,0000, 52.6900, -33.6630, 4246,   4303.0,   2.8400,2,  34.9520,2,    274.0,2,    18.30,2,    16.80,2,     0.00,2,     1.11,2,   -999.0,2,   -999.0,9,    1.520,    0.060,  41.6900,    47.90,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.4459
        TTONAS,   123,  1,     22,2,19810705,0000, 52.6900, -33.6630, 4246,   4315.0,   2.8370,2,  34.9520,2,    275.0,2,    18.90,2,    16.70,2,     0.00,2,     1.10,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.4415
        TTONAS,   123,  1,     23,2,19810705,0000, 52.6900, -33.6630, 4246,   4315.0,   2.8380,2,  34.9510,2,    274.0,2,    18.90,2,    16.70,2,     0.00,2,     1.10,2,   2159.0,2,   2307.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.4425
        TTONAS,   123,  1,     24,2,19810705,0000, 52.6900, -33.6630, 4246,   4315.0,   2.8370,2,  34.9500,2,    275.0,2,    18.90,2,    16.70,2,     0.00,2,     1.10,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.4416
        TTONAS,   124, 99,     99,2,19810706,0000, 53.2480, -36.6770, 3073,      0.0,   9.3100,2,  34.7190,2,   -999.0,9,     2.20,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,     9.17,     0.28,   0,     1.38,     0.13,   0,     0.15,    0.013,   0,   9.3100
        TTONAS,   124,  3,      1,2,19810706,0000, 53.2480, -36.6770, 3073,      7.0,   9.3050,2,  34.7160,2,    298.0,2,     2.20,2,     5.20,2,     0.13,2,     0.41,2,   2058.0,2,   2289.0,2,    5.080,    0.050,  38.9600,   -19.70,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   9.3042
